Data,"PRECIPITACAO TOTAL, DIARIO (AUT)(mm)",PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB),TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C),"TEMPERATURA MAXIMA, DIARIA (AUT)(°C)","TEMPERATURA MEDIA, DIARIA (AUT)(°C)","TEMPERATURA MINIMA, DIARIA (AUT)(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%)","VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s)","VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s)"
2015-07-29,0.0,910.654.167,12.170.833,28.5,198.125,12.8,65.375,32.0,5.8,629.167
2015-07-30,0.0,9.113.625,100.125,26.6,18.725,11.3,60.875,31.0,7.8,866.667
2015-07-31,0.0,910.858.333,9.258.333,26.5,17.8,9.7,61.25,32.0,8.3,.9
2015-08-03,0.0,909.741.667,8.658.333,28.2,17.716.667,8.5,61.125,28.0,7.2,704.167
2015-08-04,0.0,910.1,7.995.833,28.0,18.166.667,8.9,57.375,23.0,5.2,541.667
2015-08-05,0.0,909.504.167,8.141.667,27.2,18.295.833,9.1,55.125,27.0,8.0,941.667
2015-08-06,0.0,908.529.167,7.895.833,27.7,17.766.667,8.2,58.791.667,25.0,8.5,904.167
2015-08-07,0.0,908.045.833,7.216.667,28.9,18.225,7.3,55.166.667,22.0,5.6,470.833
2015-08-10,0.0,9.113.625,11.591.667,27.1,18.183.333,11.0,69.583.333,33.0,7.6,1.141.667
2015-08-11,0.0,912.079.167,9.658.333,25.1,17.704.167,11.4,62.291.667,32.0,9.3,1.295.833
2015-08-12,0.0,9.119.625,8.533.333,24.6,16.191.667,10.0,64.5,32.0,9.0,1.066.667
2015-08-13,0.0,911.958.333,79.125,25.8,16.216.667,8.6,61.916.667,30.0,9.9,991.667
2015-08-14,0.0,911.529.167,9.541.667,25.9,17.208.333,10.2,64.375,33.0,10.8,1.879.167
2015-08-17,0.0,910.779.167,9.995.833,27.0,19.045.833,12.9,58.375,31.0,9.5,1.204.167
2015-08-18,0.0,910.141.667,10.633.333,26.9,18.708.333,12.1,61.708.333,36.0,10.0,1.729.167
2015-08-19,0.0,907.629.167,11.025,29.2,19.233.333,9.6,63.458.333,32.0,9.7,1.366.667
2015-08-20,0.0,9.066.875,10.320.833,29.7,20.825,12.1,56.375,25.0,7.9,1.208.333
2015-08-21,0.0,9.071.125,6.058.333,30.4,20.079.167,11.7,43.125,22.0,10.9,991.667
2015-08-24,0.0,905.920.833,4.070.833,32.0,216.125,10.7,34.666.667,12.0,5.0,3.875
2015-08-25,0.0,906.241.667,10.041.667,30.1,21.191.667,13.2,51.625,28.0,9.7,1.175
2015-08-26,0.0,9.071.375,10.491.667,30.9,21.791.667,13.4,53.458.333,24.0,9.0,1.441.667
2015-08-27,0.0,907.741.667,11.108.333,30.3,212.875,13.6,54.458.333,28.0,10.2,2.1
2015-08-28,0.0,909.233.333,12.225,25.4,18.820.833,14.4,67.291.667,39.0,9.7,908.333
2015-08-31,0.0,909.995.833,9.075,31.1,21.579.167,12.6,49.75,17.0,6.5,.95
2015-09-01,0.0,908.975,7.195.833,32.8,222.625,12.2,43.208.333,14.0,8.3,841.667
2015-09-02,0.0,9.075.375,85.625,31.6,22.104.167,11.3,46,20.0,6.8,9.375
2015-09-03,0.0,906.804.167,84.375,31.7,22.154.167,11.8,46.25,18.0,9.8,1.604.167
2015-09-04,0.0,905.820.833,7.670.833,34.3,233.125,12.4,43.458.333,14.0,11.1,1.691.667
2015-09-08,13.8,9.036.625,17.545.833,28.1,21.208.333,16.9,80.875,52.0,10.1,2.554.167
2015-09-09,39.8,906.008.333,16.233.333,21.0,175.625,15.5,92.166.667,76.0,12.8,2.345.833
2015-09-10,2.8,906.245.833,16.541.667,20.9,17.825,15.9,92.5,78.0,6.9,695.833
2015-09-11,2.2,9.055.125,16.704.167,24.1,19.141.667,16.3,86.083.333,68.0,12.3,1.291.667
2015-09-14,15.0,908.525,16.808.333,29.9,20.545.833,15.0,81.708.333,45.0,6.7,1.3
2015-09-15,5.6,909.154.167,15.983.333,31.1,21.954.167,16.4,72.5,33.0,7.7,1.279.167
2015-09-16,0.0,908.408.333,14.120.833,31.1,22.704.167,16.1,63.291.667,25.0,10.7,1.791.667
2015-09-17,0.0,907.491.667,118.875,32.0,23.179.167,15.0,53.458.333,22.0,9.9,1.241.667
2015-09-18,0.0,907.633.333,9.229.167,33.0,23.308.333,14.7,45.333.333,17.0,7.3,870.833
2015-09-21,0.0,906.420.833,51.125,32.3,22.691.667,13.7,36.166.667,13.0,8.3,766.667
2015-09-22,0.0,9.060.125,85.875,32.0,22.745.833,12.6,43.375,20.0,8.5,1.104.167
2015-09-23,0.0,905.229.167,10.370.833,33.3,24.166.667,14.7,46.541.667,18.0,15.2,904.167
2015-09-24,0.0,905.183.333,10.4,34.7,25.208.333,15.8,43.916.667,18.0,9.2,14.125
2015-09-25,0.0,905.2,9.420.833,35.7,25.591.667,16.6,41.875,14.0,8.8,1.095.833
2015-09-28,0.0,904.733.333,14.991.667,29.3,24.025,19.6,58.541.667,36.0,11.3,1.633.333
2015-09-29,0.6,905.741.667,16.691.667,22.9,19.65,17.0,83.333.333,67.0,9.0,904.167
2015-09-30,0.0,9.052.375,14.733.333,29.7,21.25,16.3,69.75,35.0,8.4,966.667
2015-10-01,0.0,9.050.125,12.179.167,32.8,23.5,15.2,55.875,21.0,9.6,1.604.167
2015-10-02,0.0,905.116.667,11.229.167,33.2,250.375,18.2,45.291.667,23.0,11.3,1.645.833
2015-10-05,0.6,905.704.167,14.558.333,33.5,241.875,16.8,62.25,26.0,7.6,1.083.333
2015-10-06,0.0,906.454.167,148.625,32.6,24.016.667,17.9,59.916.667,26.0,6.8,1.216.667
2015-10-07,0.0,906.570.833,154.875,32.7,24.475,17.5,59.666.667,31.0,7.5,1.566.667
2015-10-08,0.0,9.060.875,13.991.667,32.7,24.525,18.2,55.333.333,26.0,10.4,1.166.667
2015-10-09,0.0,905.241.667,9.591.667,33.5,24.804.167,17.1,41.125,20.0,12.4,18.125
2015-10-13,0.0,906.8,11.529.167,33.2,24.025,16.3,52.375,20.0,8.8,1.579.167
2015-10-14,0.0,906.433.333,8.441.667,34.2,252.625,16.6,37.708.333,16.0,11.9,1.575
2015-10-15,0.0,906.420.833,6.845.833,35.0,25.35,15.1,35.291.667,13.0,12.4,1.491.667
2015-10-16,0.0,907.116.667,7.929.167,36.2,25.758.333,14.1,35.75,13.0,9.8,1.158.333
2015-10-19,0.0,907.025,13.066.667,34.3,25.916.667,18.1,47.708.333,24.0,9.9,1.475
2015-10-20,0.0,905.958.333,12.566.667,35.7,26.75,19.4,45.125,19.0,9.6,1.429.167
2015-10-21,0.0,905.070.833,12.954.167,36.5,27.033.333,20.1,45.541.667,19.0,9.3,1.454.167
2015-10-22,0.0,9.035.125,13.8,36.3,266.375,18.0,50.375,21.0,9.0,1.108.333
2015-10-23,22.4,906.308.333,17.4,31.1,22.904.167,17.9,74.5,34.0,17.3,2.258.333
2015-10-26,9.0,907.929.167,18.329.167,25.1,21.558.333,19.1,82.583.333,58.0,8.2,1.591.667
2015-10-27,0.6,905.945.833,182.375,31.6,22.675,18.9,79.291.667,39.0,10.8,1.25
2015-10-28,3.4,905.666.667,19.433.333,24.6,20.508.333,19.1,93.666.667,72.0,6.8,1.029.167
2015-10-29,14.6,9.053.875,184.375,30.5,22.395.833,17.9,80.916.667,45.0,10.1,.75
2015-10-30,0.2,905.783.333,174.125,29.5,22.975,18.3,73.333.333,43.0,7.8,1.483.333
2015-11-03,7.0,905.541.667,19.683.333,29.5,22.583.333,20.0,84.958.333,46.0,10.3,591.667
2015-11-04,7.2,905.345.833,16.533.333,31.7,24.020.833,17.3,68.75,29.0,7.9,1
2015-11-05,0.0,904.904.167,16.808.333,33.0,245.625,17.4,66,27.0,8.7,14.125
2015-11-06,0.0,9.051.875,17.258.333,33.6,24.995.833,17.6,65.708.333,30.0,6.3,1.120.833
2015-11-09,0.0,907.254.167,181.625,29.2,23.941.667,19.8,71.25,54.0,7.6,1.175
2015-11-10,0.0,9.076.375,16.345.833,32.7,252.625,18.5,60.75,32.0,9.1,1.241.667
2015-11-11,0.0,906.041.667,15.579.167,32.9,25.658.333,19.0,58.166.667,29.0,9.1,1.191.667
2015-11-12,2.0,9.041.125,17.720.833,32.9,23.6,18.7,72.416.667,32.0,9.2,1.329.167
2015-11-13,0.0,9.034.625,183.875,33.5,24.033.333,19.5,73.916.667,31.0,7.7,9.125
2015-11-16,0.6,9.032.375,19.166.667,31.0,23.104.167,19.0,80.791.667,44.0,9.2,14.375
2015-11-17,31.2,902.545.833,19.358.333,29.7,225.625,18.4,83.833.333,50.0,7.8,1.325
2015-11-18,18.4,902.033.333,18.020.833,30.4,22.920.833,17.7,77.375,38.0,10.0,1.616.667
2015-11-19,7.2,901.479.167,18.141.667,31.7,230.875,18.0,76.833.333,39.0,15.5,1.829.167
2015-11-20,0.0,9.016.375,19.366.667,26.7,21.379.167,18.8,88.708.333,68.0,14.9,1.720.833
2015-11-23,17.6,902.008.333,19.154.167,32.2,23.145.833,17.8,81.125,43.0,16.6,1.216.667
2015-11-24,36.4,902.4,176.875,23.8,19.191.667,16.9,91.166.667,69.0,10.9,2.625
2015-11-25,8.0,903.429.167,17.591.667,27.1,208.625,15.7,83.208.333,54.0,7.4,.95
2015-11-26,1.4,904.554.167,16.654.167,31.5,23.745.833,15.6,68.375,35.0,6.3,916.667
2015-11-27,0.0,903.8,18.129.167,31.3,241.875,17.6,71.416.667,41.0,8.9,1.195.833
2015-11-30,1.2,906.483.333,19.941.667,29.8,236.875,20.0,81.666.667,46.0,8.4,895.833
2015-12-01,1.0,907.170.833,19.579.167,31.0,23.004.167,18.6,82.916.667,48.0,7.4,870.833
2015-12-02,11.6,9.062.375,19.370.833,32.2,23.720.833,19.0,79.416.667,42.0,11.9,17.625
2015-12-03,8.2,905.291.667,18.5,31.8,23.220.833,18.4,78.333.333,42.0,13.9,1.341.667
2015-12-04,1.6,904.520.833,17.783.333,32.2,22.675,17.4,77.5,35.0,13.6,1.391.667
2015-12-07,0.6,904.891.667,18.75,30.1,225.625,18.5,81.833.333,46.0,9.9,1.895.833
2015-12-08,12.8,906.029.167,19.145.833,31.0,22.029.167,18.2,86.083.333,49.0,11.5,754.167
2015-12-09,2.4,907.520.833,18.783.333,29.1,22.520.833,19.2,81.166.667,46.0,8.4,1.516.667
2015-12-10,0.0,906.470.833,19.029.167,30.1,21.504.167,18.5,87.291.667,47.0,14.2,995.833
2015-12-11,8.6,906.733.333,194.125,29.9,22.525,18.7,84.666.667,48.0,9.6,1.383.333
2015-12-14,0.2,9.062.625,170.125,30.2,234.125,17.8,70.208.333,40.0,10.2,1.670.833
2015-12-15,0.0,906.345.833,18.504.167,30.7,23.070.833,18.3,77.25,45.0,9.3,933.333
2015-12-16,0.8,9.061.125,17.35,31.2,23.116.667,17.2,71.833.333,41.0,9.4,1.108.333
2015-12-17,0.0,905.975,16.425,31.8,22.620.833,17.0,70.958.333,35.0,12.6,1.345.833
2015-12-18,0.0,906.204.167,17.004.167,31.4,21.366.667,17.0,79.041.667,39.0,10.0,1.679.167
2015-12-21,10.8,906.175,187.125,29.4,21.745.833,17.1,84.458.333,49.0,9.3,1.175
2015-12-22,0.2,9.064.375,18.045.833,31.1,23.616.667,18.4,73.375,40.0,8.8,1.483.333
2015-12-23,0.0,9.066.375,17.266.667,31.7,243.875,18.6,68.25,38.0,7.9,1.116.667
2015-12-28,0.6,906.029.167,17.829.167,28.8,22.304.167,19.3,77.166.667,48.0,9.8,2.116.667
2015-12-29,9.8,9.091.375,18.145.833,20.9,19.404.167,18.1,92.583.333,79.0,9.7,01.05
2015-12-30,8.6,909.3,18.495.833,26.8,209.625,18.3,86.833.333,57.0,5.8,1.020.833
2016-01-04,0.4,904.95,19.6,29.4,22.454.167,19.6,85.125,49.0,6.4,1.295.833
2016-01-05,11.0,905.7,19.895.833,26.8,21.425,19.0,91.375,67.0,5.3,8.125
2016-01-06,29.6,905.058.333,19.783.333,27.8,22.029.167,19.1,87.583.333,60.0,9.0,12.875
2016-01-07,0.0,903.104.167,19.816.667,29.0,22.966.667,19.5,83.541.667,53.0,7.3,1.608.333
2016-01-08,7.8,903.208.333,20.35,30.0,22.725,20.4,87.916.667,55.0,9.4,1.8
2016-01-11,15.2,905.3,196.625,29.3,22.341.667,18.7,86.083.333,53.0,15.2,2.441.667
2016-01-12,16.4,904.616.667,20.375,23.7,21.204.167,20.0,95,83.0,7.0,1.445.833
2016-01-13,19.4,9.029.625,20.566.667,23.9,21.425,19.9,94.958.333,83.0,9.1,2.770.833
2016-01-14,5.0,902.020.833,20.466.667,27.4,22.266.667,19.8,90.125,63.0,10.1,28.125
2016-01-15,10.2,902.758.333,20.454.167,22.6,21.05,20.5,96.375,89.0,10.8,3.054.167
2016-01-18,36.6,901.254.167,21.175,27.3,22.1,20.3,95.083.333,70.0,6.2,10.625
2016-01-19,18.2,900.270.833,21.333.333,25.8,22.283.333,20.8,94.416.667,78.0,9.6,1.558.333
2016-01-20,10.8,900.525,202.125,30.7,23.379.167,20.0,84.625,40.0,6.9,1.491.667
2016-01-21,10.0,901.975,19.833.333,28.1,22.158.333,19.7,87.708.333,60.0,7.2,841.667
2016-01-22,7.6,903.520.833,18.45,27.3,21.866.667,18.0,82.333.333,56.0,7.0,1.208.333
2016-01-25,3.4,905.729.167,19.329.167,29.4,22.645.833,18.1,82.958.333,52.0,10.0,1.3
2016-01-26,1.0,904.870.833,19.141.667,31.5,22.916.667,17.2,82.166.667,41.0,15.3,14.875
2016-01-27,0.2,9.041.375,20.158.333,28.4,22.054.167,18.4,89.791.667,64.0,9.5,.95
2016-01-28,20.0,904.820.833,20.491.667,27.9,227.625,19.7,87.958.333,60.0,7.0,1.070.833
2016-01-29,0.0,9.064.125,19.741.667,27.8,226.375,20.4,84.666.667,59.0,10.6,2.291.667
2016-02-01,0.0,9.082.375,15.429.167,31.2,23.158.333,15.4,65.333.333,31.0,6.9,808.333
2016-02-02,0.0,906.470.833,16.583.333,32.8,23.883.333,15.5,68,31.0,6.5,6.875
2016-02-03,0.0,905.375,17.525,31.6,24.095.833,17.0,70.375,34.0,8.6,1.133.333
2016-02-04,0.0,906.054.167,17.808.333,28.7,21.479.167,16.7,81.041.667,52.0,8.6,7.375
2016-02-05,0.2,907.241.667,18.575,31.0,22.55,16.6,81.125,44.0,9.4,11.375
2016-02-10,0.0,907.7,182.125,31.8,24.275,17.0,73.041.667,40.0,7.8,845.833
2016-02-11,0.0,905.595.833,19.383.333,33.1,23.891.667,18.2,78.666.667,40.0,17.4,1.266.667
2016-02-12,25.4,904.783.333,18.883.333,31.0,23.55,18.5,77.916.667,42.0,9.0,1.266.667
2016-02-15,0.2,905.645.833,19.016.667,29.6,22.820.833,19.1,80.75,52.0,10.8,23.875
2016-02-16,1.2,906.591.667,18.425,31.4,23.15,17.3,77.458.333,37.0,10.3,1.129.167
2016-02-17,0.0,906.408.333,18.516.667,31.4,229.875,17.3,79.208.333,42.0,11.9,1.329.167
2016-02-18,5.0,906.679.167,185.875,30.2,22.825,17.9,79.458.333,45.0,7.8,795.833
2016-02-19,25.0,905.854.167,17.825,30.1,230.625,19.0,76.833.333,36.0,8.3,15.875
2016-02-22,0.6,905.866.667,190.875,27.7,215.375,18.8,86.875,62.0,10.2,1.104.167
2016-02-23,1.2,907.904.167,18.666.667,30.2,227.875,18.3,80.208.333,47.0,8.1,1.2
2016-02-24,0.0,906.833.333,17.954.167,30.1,235.125,16.4,74.583.333,39.0,8.1,12.875
2016-02-25,0.0,905.5,18.116.667,29.6,213.125,17.5,83.666.667,49.0,10.8,1.408.333
2016-02-26,0.2,905.041.667,183.625,31.5,23.004.167,17.9,77.791.667,43.0,7.6,1.233.333
2016-02-29,17.0,907.245.833,20.058.333,30.9,22.65,19.0,87.083.333,45.0,8.1,8.125
2016-03-01,2.0,907.6,19.55,28.3,21.266.667,18.9,90.625,62.0,8.6,7.875
2016-03-02,9.2,906.620.833,18.879.167,30.3,22.833.333,18.7,81.125,46.0,8.8,1.316.667
2016-03-03,0.0,9.053.875,19.504.167,26.0,216.375,19.2,88.208.333,67.0,8.8,13.875
2016-03-04,0.8,903.895.833,18.858.333,30.2,22.125,18.5,83.916.667,45.0,10.7,1.958.333
2016-03-07,2.2,906.795.833,20.025,29.7,23.058.333,19.4,84.75,53.0,6.0,1.25
2016-03-08,4.6,906.845.833,19.225,29.3,22.5,18.9,83.75,52.0,7.5,1.166.667
2016-03-09,0.8,905.629.167,18.641.667,29.8,229.625,17.5,78.875,49.0,8.6,1.495.833
2016-03-10,4.4,905.116.667,19.320.833,28.8,22.020.833,19.2,86.083.333,56.0,12.8,1.920.833
2016-03-11,4.0,904.916.667,20.1,28.7,22.133.333,18.7,89.25,60.0,12.0,2.141.667
2016-03-14,0.6,908.816.667,19.391.667,29.0,227.375,18.7,83.166.667,54.0,7.8,1.045.833
2016-03-15,0.0,909.029.167,18.095.833,28.8,22.245.833,17.9,79.333.333,51.0,7.8,945.833
2016-03-16,0.2,909.45,169.375,29.3,214.625,15.4,77.583.333,45.0,8.1,854.167
2016-03-17,0.0,908.508.333,18.341.667,29.6,22.75,18.6,78.208.333,45.0,9.2,9.375
2016-03-18,0.0,907.858.333,172.125,30.5,22.5,16.3,75.708.333,38.0,7.5,1.225
2016-03-21,0.0,907.25,16.095.833,31.1,22.766.667,15.6,69.791.667,33.0,6.3,7.375
2016-03-22,0.2,907.566.667,17.054.167,31.3,23.320.833,15.9,71.083.333,39.0,8.1,12.375
2016-03-23,0.0,906.141.667,18.033.333,31.6,22.845.833,17.2,76.875,43.0,6.4,575
2016-03-24,2.4,905.795.833,19.366.667,29.5,225.375,18.2,83.708.333,54.0,6.9,783.333
2016-03-28,0.2,907.470.833,196.125,31.9,23.95,19.2,79.75,40.0,6.2,558.333
2016-03-29,0.0,9.082.875,18.683.333,32.0,23.7,19.2,76.708.333,37.0,6.4,.65
2016-03-30,0.0,909.195.833,18.091.667,29.3,23.008.333,18.4,76.333.333,44.0,4.8,4.125
2016-03-31,0.0,909.425,18.141.667,29.6,22.683.333,17.5,78.375,43.0,7.0,629.167
2016-04-01,0.0,908.104.167,16.954.167,30.8,22.925,15.7,72.833.333,38.0,6.5,708.333
2016-04-04,0.0,908.533.333,17.204.167,31.2,23.033.333,15.8,73.25,37.0,5.5,533.333
2016-04-05,0.0,909.104.167,17.420.833,31.2,23.370.833,18.1,72.541.667,36.0,7.2,6.375
2016-04-06,0.0,907.125,15.833.333,30.3,22.266.667,15.4,70.083.333,36.0,7.8,670.833
2016-04-07,0.0,905.9,15.179.167,30.6,22.204.167,15.5,69.5,32.0,6.0,654.167
2016-04-08,0.0,905.070.833,14.575,31.2,22.379.167,14.4,66.291.667,30.0,5.5,641.667
2016-04-11,0.0,906.508.333,13.516.667,30.6,220.375,14.4,63,25.0,6.5,654.167
2016-04-12,0.0,9.077.125,135.125,30.3,21.491.667,15.2,64.666.667,32.0,7.0,625
2016-04-13,0.0,9.077.125,15.520.833,30.2,22.170.833,15.3,68.333.333,37.0,9.5,958.333
2016-04-14,0.0,908.245.833,15.091.667,30.4,22.091.667,15.1,67.875,31.0,6.8,820.833
2016-04-15,0.0,908.429.167,13.766.667,30.3,218.375,14.9,65.25,29.0,7.1,591.667
2016-04-18,0.0,909.479.167,15.220.833,29.2,21.6,16.9,69.833.333,37.0,7.7,925
2016-04-19,0.0,908.675,14.404.167,29.8,205.375,13.5,70.75,36.0,8.5,995.833
2016-04-20,0.0,908.066.667,14.916.667,29.3,21.254.167,14.5,70.125,36.0,6.0,658.333
2016-04-22,0.0,907.904.167,154.125,29.8,21.095.833,13.7,73.416.667,39.0,6.7,575
2016-04-25,0.0,904.004.167,14.229.167,30.0,21.333.333,14.8,66.708.333,35.0,10.9,1.304.167
2016-04-26,0.0,903.333.333,154.625,30.0,21.541.667,15.1,71.375,41.0,11.0,1.704.167
2016-04-27,0.0,906.1,16.833.333,24.2,191.875,16.6,86.791.667,68.0,7.2,1.645.833
2016-04-28,0.0,9.073.875,12.804.167,25.6,176.375,12.0,75.291.667,48.0,6.3,16.875
2016-04-29,0.0,9.064.375,15.770.833,27.3,18.620.833,14.8,84.5,54.0,9.2,820.833
2016-05-02,0.0,908.579.167,10.466.667,28.2,17.808.333,10.0,66.083.333,32.0,4.8,691.667
2016-05-03,0.0,908.8,143.625,28.1,18.908.333,12.3,77.625,40.0,6.5,716.667
2016-05-04,0.0,908.545.833,14.041.667,28.2,19.770.833,12.6,73.916.667,35.0,6.4,570.833
2016-05-05,0.0,908.75,119.625,28.8,193.875,11.0,67.125,26.0,6.4,620.833
2016-05-06,0.0,9.086.125,12.795.833,28.8,19.65,11.9,68.083.333,31.0,7.8,883.333
2016-05-09,0.0,907.354.167,13.695.833,29.2,20.516.667,14.2,69.041.667,29.0,8.0,933.333
2016-05-10,0.0,907.683.333,13.933.333,29.2,21.408.333,14.9,67.416.667,29.0,9.9,1.516.667
2016-05-11,0.0,907.841.667,14.6,29.2,20.425,13.8,73.625,38.0,5.9,541.667
2016-05-12,0.0,908.325,14.958.333,29.6,21.770.833,14.3,68.416.667,40.0,7.3,845.833
2016-05-13,0.0,908.916.667,15.658.333,27.9,21.091.667,16.2,72.791.667,46.0,5.4,770.833
2016-05-16,0.0,908.925,16.829.167,23.9,18.633.333,15.5,89.875,67.0,7.2,11.875
2016-05-17,0.6,907.170.833,166.625,26.9,200.375,14.9,82.75,53.0,10.3,11.625
2016-05-18,0.0,907.3,15.720.833,28.1,20.083.333,13.4,78.833.333,45.0,5.0,595.833
2016-05-19,0.0,908.491.667,16.045.833,29.1,21.558.333,15.8,73.541.667,39.0,6.7,720.833
2016-05-20,0.0,910.325,165.375,28.5,21.558.333,16.3,75.291.667,47.0,7.0,1.058.333
2016-05-23,0.0,910.291.667,15.708.333,25.4,18.7,14.7,83.875,58.0,7.0,1.479.167
2016-05-24,0.0,9.111.625,13.558.333,27.3,17.958.333,11.1,78.75,44.0,5.2,1.179.167
2016-05-25,0.0,911.429.167,14.554.167,25.7,18.554.167,13.3,79.25,51.0,5.7,820.833
2016-05-27,0.0,908.995.833,11.945.833,27.0,18.445.833,11.9,70.416.667,31.0,4.6,416.667
2016-05-30,0.0,907.116.667,12.35,28.4,18.545.833,10.9,72.833.333,33.0,8.2,1.2
2016-05-31,0.0,9.063.875,13.058.333,28.4,19.508.333,13.1,69.416.667,38.0,7.0,879.167
2016-06-01,,9.060.875,14.516.667,29.1,20.504.167,14.4,72.416.667,37.0,6.3,666.667
2016-06-02,,905.166.667,15.670.833,27.3,20.445.833,14.8,75.916.667,51.0,9.4,870.833
2016-06-03,,905.658.333,176.125,21.8,18.575,15.5,94.333.333,75.0,4.9,408.333
2016-06-06,,905.991.667,16.254.167,29.6,21.341.667,14.9,76.416.667,34.0,9.8,1.258.333
2016-06-07,,906.870.833,17.404.167,24.1,19.841.667,16.2,86.208.333,69.0,8.1,1.283.333
2016-06-08,,908.420.833,15.875,24.2,18.9,16.4,83.708.333,59.0,8.1,1.483.333
2016-06-09,,9.092.875,12.858.333,24.8,17.375,12.0,77.375,46.0,6.9,904.167
2016-06-10,,909.166.667,13.454.167,26.6,18.566.667,12.9,74.125,49.0,8.3,13.875
2016-06-13,,912.720.833,7.258.333,24.7,14.404.167,5.7,66.125,29.0,7.9,954.167
2016-06-14,,9.136.125,12.895.833,24.2,16.683.333,12.8,79.833.333,52.0,7.0,1.108.333
2016-06-15,,913.679.167,11.458.333,25.5,170.375,10.3,73.125,38.0,6.8,841.667
2016-06-16,,912.475,10.329.167,25.3,16.483.333,9.7,71.583.333,32.0,5.3,408.333
2016-06-17,,910.675,8.65,25.8,16.325,6.8,65.583.333,25.0,6.8,591.667
2016-06-20,,910.008.333,76.875,27.0,17.291.667,7.3,57.041.667,28.0,7.5,633.333
2016-06-21,,9.105.625,11.508.333,26.1,18.141.667,11.6,67.75,38.0,6.9,6.625
2016-06-22,,911.145.833,122.625,24.0,177.125,12.6,71.875,48.0,8.3,1.183.333
2016-06-23,,910.504.167,11.791.667,26.3,17.695.833,10.5,72.625,38.0,7.8,729.167
2016-06-24,,910.541.667,12.433.333,27.3,18.483.333,11.8,72.083.333,34.0,6.5,529.167
2016-06-27,,913.816.667,8.579.167,23.3,15.308.333,9.6,67.166.667,37.0,8.2,891.667
2016-06-28,,913.15,8.445.833,25.0,15.441.667,8.3,67.458.333,33.0,10.1,1.025
2016-06-29,,912.433.333,11.058.333,24.6,16.654.167,11.2,72.75,39.0,8.9,704.167
2016-06-30,,912.354.167,11.441.667,25.3,166.625,10.7,74.041.667,42.0,8.8,1
2016-07-01,,912.45,12.070.833,25.7,172.625,12.0,75.083.333,34.0,8.0,916.667
2016-07-04,0.0,9.124.125,10.754.167,26.0,16.741.667,10.0,70.916.667,39.0,8.8,10.375
2016-07-05,0.0,911.429.167,12.4,25.8,18.070.833,11.8,72.25,39.0,8.3,1.333.333
2016-07-06,0.0,910.325,11.725,26.6,182.875,10.3,69.25,38.0,8.0,1.254.167
2016-07-07,0.0,909.729.167,120.625,27.4,18.508.333,11.6,69.583.333,38.0,8.0,1.195.833
2016-07-08,0.0,910.945.833,10.025,27.0,18.366.667,9.5,63.75,29.0,6.4,816.667
2016-07-11,0.0,9.081.375,9.879.167,29.2,19.270.833,10.9,60.041.667,27.0,6.2,725
2016-07-12,0.0,907.708.333,92.875,29.4,19.079.167,9.8,58.125,25.0,7.0,695.833
2016-07-13,0.0,908.483.333,8.2,28.8,18.791.667,9.3,55.791.667,22.0,6.8,.55
2016-07-14,0.0,907.770.833,7.729.167,29.1,19.133.333,9.4,52.291.667,23.0,7.3,966.667
2016-07-15,0.0,906.8,8.095.833,29.7,18.779.167,8.4,55.916.667,24.0,7.1,758.333
2016-07-18,0.0,908.491.667,754.167,27.1,14.720.833,3.1,49.208.333,11.0,5.7,.65
2016-07-19,0.0,908.916.667,4.375,28.6,17.333.333,6.6,47.125,21.0,10.5,1.3
2016-07-20,0.0,908.745.833,4.691.667,27.7,17.058.333,6.5,49.416.667,14.0,6.1,8.125
2016-07-21,0.0,908.804.167,75.625,27.4,17.808.333,7.6,56.458.333,26.0,8.2,9.875
2016-07-22,0.0,908.858.333,7.520.833,27.3,17.666.667,10.1,55,27.0,5.5,908.333
2016-07-25,0.0,910.266.667,8.979.167,27.3,18.216.667,10.2,58.916.667,27.0,7.4,.85
2016-07-26,0.0,909.291.667,9.841.667,27.6,18.925,10.7,59.5,31.0,9.0,1.358.333
2016-07-27,0.0,909.116.667,8.483.333,29.2,19.958.333,9.8,53.75,20.0,7.5,820.833
2016-07-28,0.0,908.741.667,7.491.667,28.9,197.625,11.9,48.416.667,24.0,7.4,875
2016-07-29,0.0,909.829.167,8.629.167,28.3,18.5,9.2,56.333.333,26.0,7.0,6.625
2016-08-01,0.0,910.733.333,10.258.333,24.6,17.191.667,11.0,67.125,37.0,6.9,958.333
2016-08-02,0.0,9.110.875,8.329.167,26.8,173.375,9.9,60.291.667,28.0,7.0,608.333
2016-08-03,0.0,910.55,8.775,27.5,182.625,9.5,57.041.667,29.0,6.7,795.833
2016-08-04,0.0,9.106.375,12.3,26.7,19.804.167,14.8,64.583.333,34.0,6.2,10.125
2016-08-05,0.0,9.105.625,94.875,26.6,19.091.667,11.2,57,31.0,8.9,1.108.333
2016-08-08,0.0,908.020.833,7.104.167,30.6,206.125,11.0,46.708.333,20.0,9.4,1.175
2016-08-09,0.0,908.35,59.875,31.0,20.375,9.5,45.25,18.0,10.1,1.145.833
